id	filename	md5	size	state
030c8f02-01c2-4231-9503-72e59eedf4f8	TCGA-LGG.fc149444-856f-4599-901a-d9e0d132f36b.ascat3.gene_level_copy_number.v36.tsv	4791473b139229a476f63cf7c308780a	3445505	released
c9de896e-0d4b-4152-989f-86d225d00d1d	TCGA-LGG.fc149444-856f-4599-901a-d9e0d132f36b.absolute_liftover.gene_level_copy_number.v36.tsv	e12278c3eadda0f29a42d0af52907945	3437309	released
d50d8f1b-0501-4ba9-a0f1-11c6f6b623dd	5ec13c22-d90b-41cf-970d-ab1c7b77e386.mirbase21.mirnas.quantification.txt	df335597bd625e4576ac40aca0527454	50270	released
c8546103-a911-4b2b-b3da-c4d366e0ef2b	TCGA-DB-A4XC-01A-21-A29Z-20_RPPA_data.tsv	6ca17dbcbe18848083c5b450e7de964f	22045	released
2a9280f6-b4bc-4482-82b9-ba32ce1d91cd	a03958af-13ca-4e2b-be0f-9d107d4860b0.wxs.aliquot_ensemble_masked.maf.gz	aeafbfc938b7d215ccef03ae3ebad686	10707	released
22b1f8d1-8549-468b-b98e-74af99078d84	TCGA-LGG.aeb16122-8ade-45fd-809a-1ad51671fcbb.ascat3.gene_level_copy_number.v36.tsv	d75141dda43c2b4d521d5ccd4ca2b0b3	3445493	released
5b55b7e2-71c6-41f7-a25b-48b6f8fc7996	TCGA-LGG.762face3-cefa-45bb-8698-b702aaa3af5b.gene_level_copy_number.v36.tsv	db3a0eec3e3b1b0c2270a4b6d78fb1d9	3446835	released
0bbf6d6c-efdb-465e-b8df-f54e1edad55a	TCGA-LGG.edf01fd4-58a0-4eb5-8eff-2d726a781b0f.absolute_liftover.gene_level_copy_number.v36.tsv	1a83bde392a6e74a5d6b42f42e517359	3437246	released
e5683698-f9d5-4e08-ad40-ffd97e441ba6	TCGA-LGG.edf01fd4-58a0-4eb5-8eff-2d726a781b0f.gene_level_copy_number.v36.tsv	076885497176e00b813400cb3a12e509	3446855	released
ab76dade-f77f-420f-9fea-7acca95ab580	TCGA-LGG.edf01fd4-58a0-4eb5-8eff-2d726a781b0f.ascat3.gene_level_copy_number.v36.tsv	670b91b50527b2132fafae4fc1a45131	3445505	released
bab37edf-5e92-445f-bae4-e5e34d9c1660	f83a9649-00d3-44db-b6bd-712f45ce548e.rna_seq.augmented_star_gene_counts.tsv	4d6d3f71e84c3e9e2c3e83c4d1ce9b60	4242441	released
e666d968-9b1f-4518-88d1-7acc0fe30c8b	46bc6f31-c420-4c83-a29b-b43583731245.methylation_array.sesame.level3betas.txt	f65400b40f82a00530530f565caa66a0	13153708	released
3e87a1bf-3752-4d7a-a064-1c992401ae6c	TCGA-QH-A6XA-01A-21-A44C-20_RPPA_data.tsv	21a989ca554caf9d0c43a1214fb4d158	21962	released
594a860d-70f2-4ae9-a8ba-eee5b40fa7de	TCGA-LGG.14e587ce-fea3-4e69-b996-0dcf2a36849a.absolute_liftover.gene_level_copy_number.v36.tsv	78ba73c116c9058dd897966fd1f329d4	3435653	released
614fa007-9bef-440d-8bcd-0d1bf2122c7e	TCGA-LGG.14e587ce-fea3-4e69-b996-0dcf2a36849a.ascat3.gene_level_copy_number.v36.tsv	6ba380f66e5012a6bfa338666bc6c1a0	3445505	released
4947abf0-aa58-415a-8878-2c083b329fd3	TCGA-LGG.d68b9005-562d-4875-87bd-219160fb180d.absolute_liftover.gene_level_copy_number.v36.tsv	fe79abb563650d99916fca8c89f9e864	3437447	released
b5550645-bb69-4a4c-8de4-6e8db6634e3d	TCGA-LGG.d68b9005-562d-4875-87bd-219160fb180d.ascat3.gene_level_copy_number.v36.tsv	aff8270b2afa47cd69812967af24a1ab	3445505	released
51835252-f1fc-462d-8d33-291355c6243f	5007bc23-cd49-47fd-ae96-9ece25affb34.rna_seq.augmented_star_gene_counts.tsv	7b47afd090d656ff5869a6c418e79cba	4231166	released
5ac607c6-e8f8-43ce-a121-b34e9af4181c	f866ddae-c54c-482a-a583-cdceaf653c09.mirbase21.mirnas.quantification.txt	a62d62d0a13747d1643efaa07ea4632d	50261	released
cb1c268c-1905-4756-801f-33cba4c3ad64	TCGA-LGG.a6d97b11-2a65-45f9-9b31-ec87ae27e723.gene_level_copy_number.v36.tsv	86df3667198951c5b46b0f8392327469	3446831	released
b245ba83-84f6-4d12-b8be-a4531ff8d703	1aadba94-9397-4dd6-b8ae-92398158ebbb.methylation_array.sesame.level3betas.txt	b2cf0ee98b4e5a5d08384b358ff11284	13100015	released
9a9e9d01-b727-4e58-8d42-98385a46ea31	e1f3f4e7-5277-4e16-b566-316f745281a3.mirbase21.mirnas.quantification.txt	643aabb349a29fb5a16e01d20083e43b	50099	released
1ab0b0fd-f559-4c2c-a22f-2f02fd141659	TCGA-P5-A730-01A-21-A44D-20_RPPA_data.tsv	e914ef9120696663131761be2383d4b7	22043	released
786413ec-bc65-411b-a255-923bacc19e8c	6851cf27-15ef-4a48-a4a2-fd96733ff59a.wxs.aliquot_ensemble_masked.maf.gz	55fca504e942b898d87b1fbc57b70562	9099	released
961c8f4e-9de0-4053-91f6-6c870b2a106b	TCGA-LGG.a6d97b11-2a65-45f9-9b31-ec87ae27e723.ascat3.gene_level_copy_number.v36.tsv	159305c19cf40f728b065dbe60f1ba3c	3445505	released
bdefacfb-a31b-43fd-9430-25ae73831a19	e8fcfe5c-929d-4004-b364-50ba128452db.rna_seq.augmented_star_gene_counts.tsv	d429a5476d85fe70b6e3ee47a2dc40c4	4243737	released
12d659e7-1318-45db-a74f-afdf46251a8d	TCGA-DB-5280-01A-21-A29X-20_RPPA_data.tsv	d66892a71d030b9e055649f71c4d9c0e	22012	released
7ed60c26-34cc-407a-a590-ed5552421db0	c54c0674-ccaa-4c01-9d5f-f5b7930dcd23.wxs.aliquot_ensemble_masked.maf.gz	7364e4407332b5665f674afa36d2fe80	9656	released
d07fba61-ff49-4349-b090-5dd81af96ef6	7247a732-6b0a-4184-9789-9be47acc85b4.rna_seq.augmented_star_gene_counts.tsv	fde059cec9dfedf509d2d46a0e7a00bf	4249541	released
4f6e42bd-e896-46ab-92bd-dd446c400c78	TCGA-LGG.4030791f-1467-4677-81c9-b792fbc19688.gene_level_copy_number.v36.tsv	52c18c313f2d5a5befafd1c7141eb655	3447161	released
145af4c0-84c8-46f7-b88d-d1e4ec189937	TCGA-LGG.780a6598-91d1-4d83-96f7-04f371296943.ascat3.gene_level_copy_number.v36.tsv	e33de1e76c893e6e9ab08c5a505ad1ab	3445505	released
81a4ad63-33d5-469a-b723-839c77281b20	f66b45c5-9936-4f52-b49a-a8dc0aacf70a.methylation_array.sesame.level3betas.txt	419f4a0c563ab36aeda77224cef83528	13186038	released
62287009-33c7-4351-a41b-b9d960761ffc	TCGA-LGG.3b24b570-949a-43de-afb2-48f4f11339b6.absolute_liftover.gene_level_copy_number.v36.tsv	ebe310a12581992ccad5f93f170365d9	3436388	released
dfa5a9ef-fef1-4490-aa87-7c0f15fc3744	TCGA-LGG.3b24b570-949a-43de-afb2-48f4f11339b6.ascat3.gene_level_copy_number.v36.tsv	06ba677bb7ee6348578026dac8e503c6	3445502	released
e42dae24-3193-44d9-86bc-a563b9b8d2ca	00829db1-ea52-458e-8bfc-ed484d7e4a72.wgs.ASCAT.gene_level.copy_number_variation.tsv	5ebdc3cf96cd6753b4e7b64a25881a84	3441212	released
bd678725-4a7d-4608-bcd8-463c62e2d6c5	TCGA-LGG.3b24b570-949a-43de-afb2-48f4f11339b6.gene_level_copy_number.v36.tsv	ea7c459a4db0346bb182024661824a25	3446837	released
4b15f1c3-447f-4d7e-88e7-bc9457a1b4d9	1f2acd84-bb1b-4019-a513-7715853ba8c4.wxs.aliquot_ensemble_masked.maf.gz	01b6b37609453183b27c052e10dd57da	15035	released
b1eaeb04-0497-444b-8e58-8579b3ec384a	e356d13a-ae02-4240-9990-9c66ae38bcb5.rna_seq.augmented_star_gene_counts.tsv	a6356656a737bbea099d09c1e264c66d	4248377	released
d01c2553-7d66-4965-91c8-0a14887799ad	b67abee4-547f-4b4c-b894-05f6ddc6df6c.mirbase21.mirnas.quantification.txt	0502c743cfa1c38b7475994d426bdcf4	50217	released
f26d8d80-79e5-450c-b2bb-a54fe8d10e87	TCGA-FG-5965-01B-21-A29Y-20_RPPA_data.tsv	b95c748d9db08db5215b163fde9d6a44	21987	released
91d01f50-697a-4379-b186-7e7562991db3	651ee1ba-48ed-40b2-b344-03fb6cd3725a.mirbase21.mirnas.quantification.txt	5fe193ccac4ea8ba0e6ec622f3899ab9	50365	released
9b50ea0b-26af-40aa-b74f-20abb4b65334	b068a963-9d1d-4df4-923d-dfc8477d7bb7.wxs.aliquot_ensemble_masked.maf.gz	83f4d251bf7308d3fc68c7708c9b8d45	20860	released
99753162-39ee-4dfb-b3fc-f8d483887ced	e7b27151-1a74-4e12-9b4a-a10bc9a423f9.methylation_array.sesame.level3betas.txt	43df1cabc23ad6bb0713c1c64e0ce602	13153660	released
07902d0d-b150-4f24-bc68-b99864d0409d	TCGA-LGG.dd49debe-383b-4f98-8b68-4851f382c3a0.gene_level_copy_number.v36.tsv	25f4ca7c1cfa94f80b4fd7c4d03cdd0e	3447235	released
e4198422-186f-4780-ac8d-23f6d50cd64b	356773ba-ba5c-4556-9f5e-dc12dfab3418.rna_seq.augmented_star_gene_counts.tsv	6f4cd77254ec4a7cabad59006c196f53	4247300	released
f172db8e-4d6d-4c1a-9cea-8453c97eaf24	TCGA-LGG.33c14457-aee0-42f4-8560-db93af55d878.gene_level_copy_number.v36.tsv	bbdcdeeb235273a626bd94071092eb9c	3448018	released
42c97e90-d1f1-4269-8097-5738a0336cb7	41e173d2-a5e8-4e56-a0b6-d9f5aacbf90c.wxs.aliquot_ensemble_masked.maf.gz	c67c85e4809e99c978cf0488959e6289	19451	released
82d59d0d-4ab6-4ad0-8e00-6d6ec006da22	25764558-79ff-48b0-9a1e-8508e403d46a.rna_seq.augmented_star_gene_counts.tsv	ba68eba4e8fc6a951dba67459bef6069	4241251	released
4f48cec4-0dd8-446e-b7a5-e34bdf3cd39d	TCGA-LGG.968d8c23-5075-401b-88a4-9ce2db22122b.absolute_liftover.gene_level_copy_number.v36.tsv	a82185f60172718688896ff00bd1c49f	3433157	released
94781f52-8bf3-4376-88f0-2a79d3f2c677	02df0b55-e0cf-4b80-b980-446c78e7e50e.rna_seq.augmented_star_gene_counts.tsv	2e634b2e76a834dea3c555c5ab75ab2a	4246289	released
7d1c7dac-2db1-4da0-a2b7-b2ce57cae444	2fbeb9a8-bb2f-4f04-be85-6d74f26b1ab4.wxs.aliquot_ensemble_masked.maf.gz	36d73661f7b1131ee2b2eb83bedfb9fa	9870	released
aff7dc6d-d462-4f9d-8eb7-abd46765d60e	TCGA-LGG.968d8c23-5075-401b-88a4-9ce2db22122b.ascat3.gene_level_copy_number.v36.tsv	59a814ac3f64a4f24fc85c01ca8404c4	3445505	released
0b6f4598-35a0-49e2-b836-63d29c7b8f94	15ed66be-3b50-4ddb-91ac-35cef46cac5e.mirbase21.mirnas.quantification.txt	5981a78249d5b3953fd5146a2ac1858a	50301	released
98daa3a9-b8f7-498f-b1a1-a7df191d75ad	acea0c85-72e7-4e10-a85a-359aa3b0db5d.wxs.aliquot_ensemble_masked.maf.gz	7b77bd7d1a00698aa38bb2d0e1170ded	16187	released
ca941471-c71c-4ac9-b327-f8fb1114a909	9c702c57-599f-4380-b881-102900d55887.methylation_array.sesame.level3betas.txt	f9d7566c5b6df6ec85684bcb8873741b	13132095	released
ab6be5fd-587d-494e-91a1-36a727109b5f	TCGA-LGG.6f98a18f-7f67-482d-b566-8564dbba4f42.ascat3.gene_level_copy_number.v36.tsv	7b309e753204d32f4fe1b5917be3ba8c	3445505	released
70e6dff5-f420-45f4-8c88-7b49f3d0af50	TCGA-LGG.6f98a18f-7f67-482d-b566-8564dbba4f42.absolute_liftover.gene_level_copy_number.v36.tsv	099e54ff03de63a0b4e5afd852647ef9	3436865	released
4d0f9c7f-3bf2-489f-92e4-8101810fbcae	TCGA-DB-A4XH-01A-21-A29Z-20_RPPA_data.tsv	843044cb51e453532b46c6211054f962	22001	released
9b2563dd-2802-4d88-bff2-44523a992c64	ddb6cb30-4d89-4d00-9656-0ac25db49297.mirbase21.mirnas.quantification.txt	82d8a196e061fd5d3fb9a4d78e99c095	50366	released
4606da14-25cc-46cb-bf61-47d26dd7f2c7	750056fe-7f1d-45de-afad-cc3b4ce8c289.rna_seq.augmented_star_gene_counts.tsv	bf06458328568e56c01b7c2e080a293e	4246356	released
c77b8de3-4d6d-4ad3-b088-e802186d291f	9bec77d6-945b-412e-b6ad-9e98231970df.wxs.aliquot_ensemble_masked.maf.gz	6e07311279d4f6e2dea1397afa7a09ce	8871	released
2441998a-4547-4025-b3f0-ca81670c7376	4621cbb5-8206-4b38-9f4d-cbdcd1dfed9e.mirbase21.mirnas.quantification.txt	dde97a947d01896d2cc9bd2e232bd2ea	50200	released
250c72dd-eeb3-4b45-a26c-cb72ede81bcc	57a60438-72ad-4d85-9b67-36a56e00fbdf.rna_seq.augmented_star_gene_counts.tsv	fbaa706b319c3d6deb3c234d86aeb52e	4244375	released
741ca161-d542-4aec-8dce-839e538d4a1f	TCGA-LGG.57eca95b-e798-416d-851f-d6b55d7deee9.absolute_liftover.gene_level_copy_number.v36.tsv	bc1e573b86cd93aa3fa39da5e06fcc95	3433088	released
aeb0f385-fcd0-4ae1-8c2d-0a67f3d8b0c5	1d06aca0-fc5e-41a0-ab00-bc91fe955c42.rna_seq.augmented_star_gene_counts.tsv	637a66346f68f06815ff7c4bf90320a4	4251944	released
a8276829-88da-4add-8463-611ed5696381	TCGA-LGG.d13aaebe-4d17-4d97-98e4-dde5044b4afb.ascat3.gene_level_copy_number.v36.tsv	036fb592d3693ff8962763b73e8d7a61	3445505	released
37336a46-20bd-4bda-ab46-dfdb135e7424	574e9be8-0d39-4552-beda-a2a77453525e.mirbase21.mirnas.quantification.txt	1953d247e02eee732eb4a33140f5e9aa	50265	released
9eabaf22-fedb-4436-b213-afa50e03d7e0	TCGA-LGG.36fb6c4d-54f5-4bae-93bd-c1559746be64.absolute_liftover.gene_level_copy_number.v36.tsv	0b0f1a21ca6c1b248ec22df7317f15ea	3433472	released
d055aa87-8398-40a5-9f09-4a7eebd390ca	TCGA-LGG.9eefacfe-06b5-4207-b8a0-75aef3c1ebd4.absolute_liftover.gene_level_copy_number.v36.tsv	ed5283267f7b1f06c840b035158998b5	3433115	released
dab76aa1-657a-4ac6-9af1-9f98e7b241af	48bfa6c8-ed88-4ec7-b3ea-2e2942cf7a1b.wxs.aliquot_ensemble_masked.maf.gz	2e69103dec48c122c5071d6f8c52802e	22126	released
bfec43e5-f4a1-4436-854e-e91a063e1940	6a165769-4bfe-4998-8ce5-2cd8c9a9e39b.methylation_array.sesame.level3betas.txt	65964ac4d9e63535d7c5839af2bd3123	13156186	released
4f46a263-3b1a-4c83-831f-1b4030c5d69a	TCGA-LGG.9eefacfe-06b5-4207-b8a0-75aef3c1ebd4.gene_level_copy_number.v36.tsv	42cca344080af6157c86414ccc57a61f	3446837	released
3d48affa-1b08-4b95-aea3-285ff880dda0	TCGA-DU-5855-01A-21-A29X-20_RPPA_data.tsv	fd0ed11353cc1baa3fae4464d78f996f	22066	released
401d5166-0ac1-47d7-b2fa-42ee9a381c84	1cb22889-2107-4ea6-a44e-a801132f2f98.mirbase21.mirnas.quantification.txt	d2cc96a9114732a796c87719fca01385	50317	released
8b856a9f-894d-446b-ba6e-1094e89f9e98	TCGA-LGG.aeb16122-8ade-45fd-809a-1ad51671fcbb.absolute_liftover.gene_level_copy_number.v36.tsv	ec8bf1c03f6aa6239f8d1a3e5d12f205	3437687	released
8fa038e2-84d5-44f8-8942-252d90af4870	5d9b8a8c-607d-469f-820f-0a55676b1912.wxs.aliquot_ensemble_masked.maf.gz	4aaec0d222c42913cbcc00ba19bf29e2	24744	released
a94cca4a-947d-48f1-9fcb-ab14a05bdc9b	TCGA-LGG.13d2014f-340a-4b2c-be23-e6754b1e0b40.gene_level_copy_number.v36.tsv	6873025a9d7296a97402f41a9bf73a6f	3446829	released
bb22d568-cc02-4979-b40b-50cba6e2debd	TCGA-LGG.13d2014f-340a-4b2c-be23-e6754b1e0b40.ascat3.gene_level_copy_number.v36.tsv	d6e804c2b13868e48e45f14f6e989974	3445478	released
0d7d0e69-5f42-4685-a2ab-5e02afaa35f9	715bd371-4f22-4f97-a9df-ebaf34715a1e.rna_seq.augmented_star_gene_counts.tsv	44f45d623193f5a83739bccdc2f961ed	4258246	released
4559af7b-acf6-4f24-a752-13ebaeb92ca3	TCGA-LGG.13d2014f-340a-4b2c-be23-e6754b1e0b40.absolute_liftover.gene_level_copy_number.v36.tsv	694de69a450d3f53392d29100d9d1726	3434765	released
fd7b6c98-95df-4441-96fc-5fe1957d7395	TCGA-LGG.fa836841-5ee6-4e79-ae06-95d6c2894ac1.gene_level_copy_number.v36.tsv	d2ebbe885351a65e2c33025301b8d637	3446867	released
579d5411-043b-4cf6-9f45-0f3f1f209b79	4964cb18-8df1-4c3a-9819-2ddba201cfaa.mirbase21.mirnas.quantification.txt	4a746427c3ea5fce65d4824e6b8043d9	50349	released
62882f82-82e9-4639-ac30-c1b2a5609492	cf164ff2-da84-46d3-8318-be6971e9c696.wxs.aliquot_ensemble_masked.maf.gz	e5fdc073c555848710e09cf690b49e30	13934	released
40e54328-f604-4254-9cc8-8713c48dacf3	94ed025b-be11-4629-bb65-deab95abe578.methylation_array.sesame.level3betas.txt	372a4f35d73c6183d1273ec74deff7cb	13074795	released
139d0a65-97ca-4c3b-9986-d6749b49a9fd	TCGA-LGG.8a0329b3-9d2f-4a89-8977-07e20fa65a0b.absolute_liftover.gene_level_copy_number.v36.tsv	bbcb26ae04a9ffb8a267d2220b8f6035	3437240	released
0efb84eb-964b-478d-ae44-ac8c70f3d6b5	TCGA-RY-A845-01A-21-A44C-20_RPPA_data.tsv	ab05864e45bd39f16a688d12e10d13f1	22031	released
1027b1b1-0b75-477f-b445-596a379913ee	be440254-8860-430d-9131-6266de3423a7.wxs.aliquot_ensemble_masked.maf.gz	f2cecbed16ec901bdaf933ed9aab8d5d	11236	released
d6ab9b75-601b-4c76-ae03-b53033ed4892	8830bf0f-8ee9-4fd7-8091-1a0f7e0058fd.methylation_array.sesame.level3betas.txt	543269ebef777fb1095e851d4c74bfab	13087030	released
803a721f-ae8a-4bb3-8b81-495544ea3c4e	3643b68f-5f23-41d3-8a8a-79be13ecb508.rna_seq.augmented_star_gene_counts.tsv	343a1827c930916aa390c812cde5119b	4235920	released
4a29c2a0-4872-411e-a4e5-f587ee0cebf4	f1247cd8-eaf5-496d-8a00-ca9aeb57c150.methylation_array.sesame.level3betas.txt	576aa152a13fd9c7d7af5fe7bda70b67	13112306	released
5ee4247a-e030-4b4e-b4b0-8b531a3c703e	8e230625-3f0d-4127-b8c1-673410480796.mirbase21.mirnas.quantification.txt	47107b99a813a50582ac41ef8b253121	50302	released
2b9d81c9-3d41-450f-ab1d-0722a8307022	TCGA-LGG.aeb16122-8ade-45fd-809a-1ad51671fcbb.gene_level_copy_number.v36.tsv	87b034332e95eccde4a48395ddfd0057	3446881	released
97ea3e8a-d442-4851-a5f2-08f5c5f2c134	TCGA-LGG.5e44e397-d63f-4785-b57c-4d303170051e.absolute_liftover.gene_level_copy_number.v36.tsv	40e4aab4a3e9de4d9bdcbeb904032ede	3437279	released
1611529e-832b-459d-b3f4-931da71ca6e4	e4619993-f43e-4b72-82d0-f3570c371e62.wxs.aliquot_ensemble_masked.maf.gz	6a0db544af6a3e8c64e234b513c4170b	6357	released
7d38c684-30b1-40f7-b682-fdcaaf657a17	TCGA-LGG.762face3-cefa-45bb-8698-b702aaa3af5b.absolute_liftover.gene_level_copy_number.v36.tsv	830c9eff94886e3d2c933e5404ace5d3	3432953	released
b6587f62-ba78-4162-bb4d-c61d6c648b5c	d8399668-1f05-488f-b6c7-716a293b80a2.rna_seq.augmented_star_gene_counts.tsv	2966e1e5bca1c6439883bdccb857175c	4252728	released
2ac150f1-7495-4eeb-9375-e9f55f0219e4	TCGA-HT-7475-01A-21-A29Y-20_RPPA_data.tsv	dcb8819d1f7f8fcfeafdef1452fd19c4	21973	released
0afd8103-19d5-4845-806b-a04411788dc5	TCGA-LGG.762face3-cefa-45bb-8698-b702aaa3af5b.ascat3.gene_level_copy_number.v36.tsv	37ee2bc299ea72352d9fb068b77ab5cc	3445496	released
62f921be-cb79-4441-b900-c3d6d4856d37	c0934947-4d58-44e0-9326-75e56d65d8ea.methylation_array.sesame.level3betas.txt	4758e0ac1ad29a8860768fe201e414c9	13195332	released
7a55ca36-5693-49c9-a4d2-53a41f5f4487	9b3956b0-9160-4063-9791-79f71b41da5e.mirbase21.mirnas.quantification.txt	4a4764c931ca6cf96f564f6373172bee	50331	released
1d028610-72ff-4d24-ba9b-f2b7b9de2aa2	dc15f099-0d68-437c-8a0d-f737db29e0b7.wxs.aliquot_ensemble_masked.maf.gz	22dd6bb5b99383e642fd3ce9fadcb999	9131	released
83cd627b-cf83-4f94-a965-aff6e2e4ebfd	b4d80455-e498-4a35-a4e2-32dd7bdc9be9.rna_seq.augmented_star_gene_counts.tsv	79b699310d4b661c44d1f9b089d23dc7	4255093	released
22cbfb0f-e304-47ad-abb1-205b72507db2	4bbd672d-a10d-4f26-835b-42902d8feacb.methylation_array.sesame.level3betas.txt	085846357a424c16f55a783c27a4db8f	13156193	released
1fa712da-932b-4914-be76-a408207fbc0f	TCGA-QH-A65X-01A-21-A44D-20_RPPA_data.tsv	064a8fb8e7f2f7b8cb2869c01558200b	22075	released
54b68a87-4c9a-429a-8c6a-65df2473cef7	TCGA-LGG.14e587ce-fea3-4e69-b996-0dcf2a36849a.gene_level_copy_number.v36.tsv	26a3d991b3aecf389f437e7764c4c78f	3446837	released
8009ce97-425b-4087-9b35-6e78213a30d8	TCGA-HT-7880-01A-21-A29Z-20_RPPA_data.tsv	e8de1d628d4c5f5729f152a17bb4836b	21960	released
908e3fcb-a017-46f9-b298-fe3bce5e2d3b	29efdada-98b5-4c3e-a8ef-b95caedd2d5f.wxs.aliquot_ensemble_masked.maf.gz	789e148f7caf4fc8e5125e968f6ca30d	9467	released
c4204ce3-12f2-4551-8129-e3936216bb1e	10f3cc7b-6043-4bb1-a6c9-a6e65dc3cd05.mirbase21.mirnas.quantification.txt	71cd9d8bce29a732d7d404ee7534c17a	50321	released
60a5538f-4d15-47c7-82aa-c9a983776f02	cf560042-e37a-4a2b-9b46-1a3f0771b29c.rna_seq.augmented_star_gene_counts.tsv	a679253d9677315c92295cd3d238ca18	4234306	released
27715a46-a849-420e-bed2-3bceb54b7c84	TCGA-LGG.a6d97b11-2a65-45f9-9b31-ec87ae27e723.absolute_liftover.gene_level_copy_number.v36.tsv	14f91a4c280c55cbee2fe4b0e28876f6	3437210	released
f2819200-746e-41e4-b99e-f2988fe558a8	TCGA-LGG.780a6598-91d1-4d83-96f7-04f371296943.gene_level_copy_number.v36.tsv	b182f06757879c3b79b68f6cba4f4947	3446868	released
b76ae2f1-d44a-47e7-81f8-abec163f1132	TCGA-LGG.780a6598-91d1-4d83-96f7-04f371296943.absolute_liftover.gene_level_copy_number.v36.tsv	d373ed502611e6599b3c52e557dc727c	3433157	released
7650d30f-36aa-471f-af49-a1f305968d28	TCGA-HT-7482-01A-21-A29X-20_RPPA_data.tsv	1cad82cec0622512f151dcfe299ad415	21974	released
2fe14607-c617-4ce1-bf57-e639d685aee5	TCGA-LGG.4030791f-1467-4677-81c9-b792fbc19688.absolute_liftover.gene_level_copy_number.v36.tsv	4939c03632eb36cbf23affb4109ee089	3433082	released
5a3f5626-6e57-4586-9038-2e723452efe2	TCGA-LGG.4030791f-1467-4677-81c9-b792fbc19688.ascat3.gene_level_copy_number.v36.tsv	7ae286b63ee610d343628d6feffe5e16	3445505	released
6f1c8860-c68a-4a91-8ec1-9b3b781a52b0	93e67a46-0661-4808-a8eb-38b25457b510.mirbase21.mirnas.quantification.txt	0607cbde961a21385bab8cc8b3f9f83c	50397	released
9a26e42a-03c5-4994-a846-43837f9b51b0	817c4003-c0b0-4834-95c1-73e18c7cd1f5.wxs.aliquot_ensemble_masked.maf.gz	68224e12321c0c2537a57b488caef36c	9874	released
be42610f-5540-4454-a823-30cf420c62cd	TCGA-LGG.67857eb9-f541-453b-b719-a44037fb8b06.ascat3.gene_level_copy_number.v36.tsv	70c55c8dd0ad6e8b51970e0d11e196e3	3445505	released
8a554929-80f9-4ee5-a7a1-b4236f992709	7cbde0bd-c5d1-492b-b94f-3e2d46560038.rna_seq.augmented_star_gene_counts.tsv	2599436d28cd86088307fe0878a9e780	4261781	released
f6737db1-26fe-4f88-98ed-76b8d5d0bfdf	b5619f18-71e2-41cb-a3cb-0b31a55b9894.methylation_array.sesame.level3betas.txt	9c8ef6a2082ec095b093c539079b9994	13171796	released
f153874a-7099-4caf-b559-c822d74a2f2f	TCGA-HT-7610-01A-11-A300-20_RPPA_data.tsv	c7c67a0b41f7626c1e4e0fce08e73358	22016	released
f0615012-fedb-4bde-b362-5904a67afc9a	TCGA-LGG.67857eb9-f541-453b-b719-a44037fb8b06.absolute_liftover.gene_level_copy_number.v36.tsv	ae373292a732ad19b8ca134c180fb25b	3433121	released
e1640ce0-3c5e-4486-b0b3-e3e4bf2b463a	TCGA-LGG.67857eb9-f541-453b-b719-a44037fb8b06.gene_level_copy_number.v36.tsv	f4305b8d0248ee2f51d3fe3ed406e12b	3446864	released
e8f0b377-107f-4fcd-a9b6-23f1104fc0a3	ad3ee6bf-b1cf-41d0-870a-b499d49dc39f.wxs.aliquot_ensemble_masked.maf.gz	a60f83901c54e062c6190aacd5584c44	9714	released
9f3d3be1-581f-4984-ba1f-290f619a01de	c7467f26-bb77-4234-8e5e-f71f35081766.mirbase21.mirnas.quantification.txt	3390f71758ee11b656591c4a09db5708	50190	released
4e63c197-9a3c-4b2d-9efc-133ceab4bc40	91361849-d189-4a6f-8de5-174eb2e57be9.mirbase21.mirnas.quantification.txt	c7fca2bb10b0c212606ebe4b5469ba46	50553	released
9efc3f2e-19a2-4219-8eb6-de8fc4924262	a1090d5e-cf60-4832-9386-a5d386d65aab.rna_seq.augmented_star_gene_counts.tsv	8eca92264a4b4a0c9ff0651fd70c6dd1	4246563	released
e333b43c-bf21-476c-858a-f7f859a218b6	b1a3c3aa-332c-4fb5-a87e-8adbbe5e7996.methylation_array.sesame.level3betas.txt	35013fd8445faf59a4ecffc7c9a62855	13162932	released
4948e341-e708-4b73-affa-63f9b0ea9b5c	TCGA-LGG.9f0e657d-43ec-451f-9583-fa062ae22f94.ascat3.gene_level_copy_number.v36.tsv	29f7778ba7f372ad2eadf95594e2e81e	3445505	released
fb1764f1-7455-4731-b623-5e95d91e2053	TCGA-DB-A64S-01A-21-A44D-20_RPPA_data.tsv	d0055b27178f52b4ce5fb1af458ba883	22049	released
cfb03de9-3eac-4724-9bff-a9b3a9c12bc7	e0dd81d7-ecaa-46e1-8fc5-86541de8c7db.wxs.aliquot_ensemble_masked.maf.gz	2496a452ca48cfd5ab72cbb736a4e74b	7277	released
fad9514a-87d5-439a-9e67-016a296f272c	4a322a95-91db-4b47-a994-9f242b5b5993.mirbase21.mirnas.quantification.txt	85e87b51c8ad58919e34d29d7ff94c8a	50139	released
cdbada6d-a457-415e-b3f5-ebb9b5ba25d9	0dc76450-ff9e-41ad-8793-dff1925aa9ab.mirbase21.mirnas.quantification.txt	07dbdd9bc013fae807993bbe6d7b942e	50449	released
5ebffca5-f075-4901-a9c6-86c9fecd961d	TCGA-LGG.512c172b-c5d4-45e4-8863-d3c7aba884fa.absolute_liftover.gene_level_copy_number.v36.tsv	7e767e1342f8b2af1a09b02691249ee5	3432848	released
