id	filename	md5	size	state
dcfcdad9-a403-43ab-a1d8-0b91ceb3d3f4	5e19fc69-9c23-479b-9694-1f84e49c3f73.mirbase21.mirnas.quantification.txt	b11ea2e394603ed1a9cd6424abdadca4	50307	released
4028e064-6f24-49bc-84d1-ae709a11aa8d	TCGA-LGG.5ef6b48c-a936-4a3b-9d25-5e3f768da7c5.gene_level_copy_number.v36.tsv	963809967014765e9cc64df98047881b	3446861	released
e882d5c6-8870-4212-8ffc-1c947e2c012e	7ca70e3a-fd9d-4681-a537-7f8f998d5e2e.methylation_array.sesame.level3betas.txt	79b18e02f3d96d834a3c72b38a47ef7c	13180941	released
3339b9ff-89e0-44dd-922f-e9d2525d2011	TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.ascat3.gene_level_copy_number.v36.tsv	834d909c14e7c2162a832866d511ae15	3445505	released
7b0aa911-10ea-446c-87e3-eedaa8d22ab1	4c34bbbe-e2b6-445b-992e-69410816bc2b.methylation_array.sesame.level3betas.txt	187ab3e64bc013270dd4ddae9e037a95	13180182	released
d0094a6a-9678-40ac-96e0-d02b17917b26	TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.absolute_liftover.gene_level_copy_number.v36.tsv	11d8df3693fb9b1b1a63c80b28f8c5ed	3431855	released
0c50e19e-8d93-4925-989b-0cf4b189cb05	0406d0f2-5c89-4aac-9ade-4c001eeaaaf6.rna_seq.augmented_star_gene_counts.tsv	d547b9c591dc4528650ebc96bb2db580	4259677	released
83252cf0-cbe2-4377-9efc-af0778d4695f	TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.gene_level_copy_number.v36.tsv	7a626b51f3d26e827d9dcb0c6124cfa3	3447476	released
964ca01e-b0f3-4642-a940-c525918ff5ba	TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.absolute_liftover.gene_level_copy_number.v36.tsv	e251c2199f9259abc5e9c858346218eb	3437255	released
c5e55c86-01c8-4147-830f-8f0dca1de302	TCGA-E1-A7YL-01A-21-A44D-20_RPPA_data.tsv	6fe85728e14cb6defad71f04d64a1010	21868	released
27ae00a8-25eb-4f36-802b-b99e7fbad49e	575b8189-663c-48c4-89a2-d790ece901ec.methylation_array.sesame.level3betas.txt	eb91886cb90ecae9f6402b3aa6e5153e	13144773	released
49423205-d89a-43f3-9681-f1e9bbeee040	TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.ascat3.gene_level_copy_number.v36.tsv	b8135d6de913d5dc2e70c6f761848eba	3445980	released
40da8335-2b0a-4dca-9580-255bbde86756	74a6cd3d-a6e4-49c6-a547-eeadf7fbb61a.rna_seq.augmented_star_gene_counts.tsv	09a7d7bbbd7ca1348d85cb7a83e61cb5	4241102	released
887b33d0-3558-4e5c-b41f-3e6d8609f971	2fbec696-ea95-47b0-9344-1eb5d2e9521c.mirbase21.mirnas.quantification.txt	74eb57b5cdd1b21089605fdb5baf76cc	50332	released
0aabdda2-2fac-440e-ba01-1c9d23fbf387	5f2a6bc7-0621-465a-a112-7f2be2ce6a51.rna_seq.augmented_star_gene_counts.tsv	12fc41d8bb66900f976a1b1c033707f4	4233732	released
71cd3848-81a6-4a68-907b-b93fa352b87f	TCGA-S9-A6WG-01A-21-A44E-20_RPPA_data.tsv	81eefcc7305c20c5115bc8eb3e88aa87	22030	released
56dabad3-eeff-4eef-9dd5-7067f312e73b	TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.gene_level_copy_number.v36.tsv	1dc667af1b7496c3e67c792ea94c6072	3446867	released
17955c44-3e91-4fff-9986-358afd35791e	cac7d10c-172d-425b-8c28-d19c63936dd5.methylation_array.sesame.level3betas.txt	b74a7404f95281d6ac23345a1551a165	12933831	released
847a7fd0-7e52-4be5-be93-bc386fe7fd7b	TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.absolute_liftover.gene_level_copy_number.v36.tsv	e0dd6af093fbdf4fd7d7151cc9f8a47c	3436352	released
f7a03603-9d03-4090-b437-d4d3d068022b	TCGA-E1-5307-01A-21-A29Z-20_RPPA_data.tsv	84156e6307e439eb25fe4852da8e2054	22023	released
eb5de8a0-f2cd-41ac-9c5f-594a2d7bcb0f	64517a79-f926-4a0e-a3b4-7a06ad5a9fd8.wxs.aliquot_ensemble_masked.maf.gz	6de0864a28d1db0673252b986099d766	25458	released
dfd9c75b-ed16-4d8e-bdd4-e9ee8dffdfbf	TCGA-LGG.7d26e9bb-694e-429d-9a82-33faa81f987c.absolute_liftover.gene_level_copy_number.v36.tsv	94cf0cc3b2420421f3114719bbf80008	3430943	released
669acb42-c79c-41e8-825c-52cf9301e717	2553a2d6-ae40-4652-8c8b-7c74e355b20b.wxs.aliquot_ensemble_masked.maf.gz	8121e7a9a0793bb284bc11b38834a838	11213	released
e61521da-f2a4-4f5d-b401-d4845c23c678	TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.ascat3.gene_level_copy_number.v36.tsv	ddf5c1989160775ff66913def3374800	3445502	released
fc264da1-c9be-4344-88bf-26e8d0c9382b	256aa91e-f7a4-4ce3-bd48-82a4b918e20a.wxs.aliquot_ensemble_masked.maf.gz	0acf3c6c835727f0362846fb96e3e197	12625	released
af7ec774-1cbd-4f9b-9408-343728cc973d	f10e7d44-0f2d-45f6-bba9-61df65668d8b.rna_seq.augmented_star_gene_counts.tsv	9d121ac38762da77140bb77cd3fd1836	4233008	released
a4bcb6d0-3d39-4e0e-9d74-e85f17064d78	21ba6804-286f-4a59-8a86-dcc9637dade3.methylation_array.sesame.level3betas.txt	6e016fd7255ea1c0c28ea53c5be8b0df	13082184	released
1112c287-8818-40d6-a069-681c8845659d	TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.absolute_liftover.gene_level_copy_number.v36.tsv	0fe5a76d7ae45808bb16afbced2741f1	3437264	released
a601e330-dfee-4efe-8a61-bb1cbe84e45a	TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.ascat3.gene_level_copy_number.v36.tsv	ae4e7dd878b1e2959b677b007d654c4a	3445505	released
b7cd8db7-2692-4d2f-9022-00dda04da574	TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.absolute_liftover.gene_level_copy_number.v36.tsv	05b276ffa50390e4dc08ef1c464d09d1	3437120	released
32ad2003-1d66-4464-9efd-29b1b4063154	f76dbb11-d12e-4d89-b74b-042db70198f8.rna_seq.augmented_star_gene_counts.tsv	863964b8bfc3a6e272cc85d8c715b189	4254270	released
2a57b951-b9a0-4e8f-8e16-4e1b6e2923b2	d7dd5ae5-dfec-4e04-8b98-bfc9166847a8.mirbase21.mirnas.quantification.txt	da4949bd12688659f627f3b6890056c9	50394	released
46390eb7-4e8e-45c0-bae9-902de2d3b89f	bd1c971d-88ee-464b-88b9-3e82f30ed901.wxs.aliquot_ensemble_masked.maf.gz	833494b9f7fdb04ffc80443ae27aaffe	17193	released
01c908d2-0ac0-40fa-aff9-6069312fae4e	TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.gene_level_copy_number.v36.tsv	7b3dcfa1fe5160850c59b2ccbfae4e02	3446764	released
b6b82d31-598a-42d8-8ee1-e8f66cdc2476	TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.absolute_liftover.gene_level_copy_number.v36.tsv	2a0ed947eb9209cac06dfdcc33ec7a01	3437057	released
90b048b1-8abf-4606-aa8d-cd0c672d7530	TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.gene_level_copy_number.v36.tsv	10d855312a974362c904e4e3679424ae	3446885	released
142240ef-6aea-4cf6-9504-7e793c4c8b39	74b20c2c-d520-4edd-acfb-03894f2db88d.methylation_array.sesame.level3betas.txt	0e4d6633f97db9dab10bfc8c7d1e0117	13188125	released
644cb991-9386-4f22-8442-f302d1905533	TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.ascat3.gene_level_copy_number.v36.tsv	46344240db580216c13014c808c5bb7e	3445523	released
342be365-6b8d-44ab-b5ed-0b504bdd4277	7dabb0c0-fa70-435c-ae99-b0e8ddc5edc6.mirbase21.mirnas.quantification.txt	496bab5ed231019caa9e5388a9c8a4ea	50364	released
4f18d266-99d5-4f2d-b7c2-123f62891bfd	61b49c87-e9ee-4ddb-84a3-04fca3706c79.rna_seq.augmented_star_gene_counts.tsv	30cf9291bfed10feb84a4e25204a4945	4256343	released
e30a0dc0-5494-40be-a8e2-a020f59a02fd	3e3be05e-5043-4061-9c0c-f563d3564bad.mirbase21.mirnas.quantification.txt	3a829992089a5dd8309093a4da726dde	50292	released
a55d53ef-c14a-4d5c-a047-88bee1c995bd	8752685f-ed80-4684-8174-858747f4ac1c.wxs.aliquot_ensemble_masked.maf.gz	289f18d62e48b5f1eeb28ed4e50da94c	28146	released
579e7fe0-4083-4a18-bda3-26e48c985fa4	TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.gene_level_copy_number.v36.tsv	67b730f3f38345e60091a7e442ac9b9f	3449500	released
31f9ca11-9652-4b44-b62f-4dd64d2e30c1	TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.ascat3.gene_level_copy_number.v36.tsv	55db085b7e2fb9a6cef021e1c9b6b992	3447871	released
d8bb64f6-9602-4e0b-b8ad-aac2a981f7e8	TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.gene_level_copy_number.v36.tsv	8ce09263707ce24a827d9c7be762fef3	3446864	released
7ce0cc0a-e166-445a-a49a-7db371cb0e5a	TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.ascat3.gene_level_copy_number.v36.tsv	b3e68eb1e144896c145b38cf117e143e	3445502	released
5033a52a-3748-41cb-9783-9b69e91004fb	c5920a42-94c9-406e-8a8c-dcb447a47b42.rna_seq.augmented_star_gene_counts.tsv	4e258b85593707a6469d4fe916d2f300	4239928	released
050a1f59-1608-4653-bfb2-cb9957a2b3c4	TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.absolute_liftover.gene_level_copy_number.v36.tsv	9fcdf474c2a1c0b2a86fb448176cdb58	3437303	released
ee67d424-0bab-4ab5-9874-05583c2dc221	038c53a3-6af9-4a3c-8099-f35ca30217e2.wxs.aliquot_ensemble_masked.maf.gz	c04cc5903065f2635d9ab0c9a037f410	9973	released
964f9b0a-ed0b-47b1-9fbd-752a37d3cf49	TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.ascat3.gene_level_copy_number.v36.tsv	9043a803898b46313487e7a5b14dccaf	3445487	released
221b8104-146c-4954-a886-c279593ded55	TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.absolute_liftover.gene_level_copy_number.v36.tsv	7f96cee7e2a19a85144d47d7c7028899	3432095	released
c8f47778-9fbe-4d10-9e0a-ad0f9191a1a4	1fc94fdd-fe68-483d-9c1b-b7d8d2959a4a.rna_seq.augmented_star_gene_counts.tsv	2702cd6bf2dba12acfae7f064426a290	4238455	released
73efc766-f937-4bd7-b01b-b6ddbf0253a2	3475ceb6-dc04-4135-97e5-4b71ffa7fbf0.methylation_array.sesame.level3betas.txt	e5b7c2b559291ddd38b2e0e4e1694360	13174511	released
2f282d2d-5e5c-471d-95e2-e1fcd6ca18e0	db8f5eec-0bbd-406c-8466-284e326f954d.mirbase21.mirnas.quantification.txt	f41dacce24fe08f67e1099185b8c34fe	50364	released
e179746f-90ec-4ca8-b45f-93a74044a98e	TCGA-FG-7636-01A-21-A29X-20_RPPA_data.tsv	14668eeb92dec39dec3fc61fe597e656	22013	released
6514ee0e-1acb-43d5-8647-6347fa8bc9f1	TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.absolute_liftover.gene_level_copy_number.v36.tsv	abfb631697e77df4ddbd9c6e2af1f285	3433151	released
a1bf9f4c-2e83-4cad-a5d9-8294325a8880	TCGA-HT-7479-01A-21-A29Y-20_RPPA_data.tsv	078de366617502b0e0b462f70dcaa716	21980	released
dd1a9804-602e-45ba-a9fb-3932ec41526a	TCGA-LGG.3f01281a-1189-47a4-bfef-26dd32c664bf.gene_level_copy_number.v36.tsv	20d893a3e5e8114cd976a445a73db394	3446843	released
288f1cff-d548-4962-93d4-b16e6f038a1f	89f88ee9-af28-4467-ab2d-0dd3048ec56e.wxs.aliquot_ensemble_masked.maf.gz	964b11d8ac810c2c50cdc2483c92c548	21287	released
20235747-5ae6-48b0-b74a-e06f1b153718	d47da43f-808f-4ec6-8d22-a4b822788d62.rna_seq.augmented_star_gene_counts.tsv	b0bc8381811cf94c7318e5d8fc83474d	4260615	released
0ea79004-74d5-4ef5-9616-9f8ba16049a0	TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.ascat3.gene_level_copy_number.v36.tsv	c6305b5be005b27591ac460a43eaea42	3445487	released
ae8bd9b4-5834-4e25-8ea4-d10040abfe40	TCGA-HW-8319-01A-21-A29X-20_RPPA_data.tsv	e5ded01a9e239eafdb6d6d5922182299	21953	released
3b78b369-1c53-4dd4-b611-cd40eb3b304c	8763dd9b-855d-410c-9dc0-67efeb77f2a9.wxs.aliquot_ensemble_masked.maf.gz	3492b17de99b41a859c16cee50df8c57	16415	released
2a57de80-9543-41b2-add6-a31b6609de93	TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.gene_level_copy_number.v36.tsv	99d3edeb52f7ce65bf30da47809f2d9a	3446732	released
d552dbce-16cd-472b-ae81-b3d3a034460e	681f924a-79ca-44d5-aa2c-138200ed66b6.mirbase21.mirnas.quantification.txt	3e5c74bb3187c54e7441d615032afcc6	50491	released
4a983567-9ba6-4edb-a241-54994e2b9059	TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.absolute_liftover.gene_level_copy_number.v36.tsv	2e234a5d861ca33d720af78bf6c9aecb	3437429	released
591ee7cf-ef2e-4d1b-8f30-9200a042c503	1a2f7e95-6e99-48d8-8969-286fce8919f6.wxs.aliquot_ensemble_masked.maf.gz	e132c4acba246f4bc9f70a38722ad9bd	16653	released
c7177418-2078-4844-a504-e0635b05c0e3	TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.absolute_liftover.gene_level_copy_number.v36.tsv	f02d25256b19d257160ea1ebfa6ca45f	3431747	released
d38ca4bd-3ad5-486f-9cd5-c2605d04c8d2	2decc308-93eb-47e0-abb2-9aff819a7fd4.mirbase21.mirnas.quantification.txt	acb38b589de80f1bcece1433990e9ee1	50475	released
152a9072-e2b7-4198-9450-c5fa8c920917	3f96d915-88aa-420b-b707-836e39c15d97.methylation_array.sesame.level3betas.txt	2b863d9c0e9dd6c4bca7c3d25f6523d2	13153170	released
0d76075c-fb5f-49fc-aaf0-2dbfd6d1bc64	47990394-36a3-4cdf-a6c6-8d9d78bac5b1.rna_seq.augmented_star_gene_counts.tsv	80816768a83ba5097c71037abec2c117	4251415	released
24d1c988-eae9-4a9f-b5b8-ca49effd69b2	ea3109bc-986b-4934-b500-5bfc0cbedd59.methylation_array.sesame.level3betas.txt	9cc7212a380039e9dfe788f5a9e6e8ab	13118680	released
9eb09b8e-64c4-42b9-a7f2-4a8cf3b4b6a1	f1525277-89c2-47b6-b63f-68aed036c994.mirbase21.mirnas.quantification.txt	dd6264fda925b8084ee56861ce1b84bc	50367	released
a9ee875d-93ad-4bb9-98cd-9c0cffe90da8	TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.gene_level_copy_number.v36.tsv	339fa0bf828f3a8a0a5d78399157a3de	3446938	released
386f498d-4424-4fe4-ba95-929ec3b1fb78	90349634-978b-456b-8112-8f86c9f42973.mirbase21.mirnas.quantification.txt	5564a36d30a7bb8af78f01a061e593d9	50105	released
ed2ce650-a557-4a7f-954d-0a87a43c2343	00f9a97f-e78f-427e-8ae6-ab853d7c1228.methylation_array.sesame.level3betas.txt	b8204d8ae0fa9369f45447c057e1aeeb	13188746	released
8eed8f08-c6c7-4367-bcbd-edce86668559	TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.absolute_liftover.gene_level_copy_number.v36.tsv	70f11d3ac0b9efe058cabacc3405b68d	3437132	released
74b1cd36-981b-4d0d-ba69-5c61352428a7	TCGA-HT-8104-01A-21-A29Z-20_RPPA_data.tsv	fae450d4e7f84a5b303969f27415c7b4	22047	released
8d81e9db-f960-4d19-a2f8-c17382136085	TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.ascat3.gene_level_copy_number.v36.tsv	0baf77b73ee12bf4757c4c48ef151c59	3445508	released
8a537a61-c0ed-48f2-9c41-b1e23ae29c0f	TCGA-LGG.9d9b736e-7bdc-42ec-993b-6e0ffba45da2.gene_level_copy_number.v36.tsv	18cb63224347cb5ca7b92dc83e3075b1	3446762	released
d77e8faf-299f-434e-a33a-f97bd03a6a43	9685b752-b24e-4394-9816-73165cd6a6b0.wxs.aliquot_ensemble_masked.maf.gz	406953a05d4de164ae4bbdcdbb1f4bce	21948	released
33da7269-8a63-4415-9721-06a8f9222acf	f35792f0-2500-4f79-9fd2-33c5976e580c.methylation_array.sesame.level3betas.txt	a8908ae03f3b709c333bdd87385ffec1	13134903	released
697a6ada-548c-44b4-a90a-dc67a778d5a8	5e985dc7-77ea-4dd0-afa6-dae65814acd4.mirbase21.mirnas.quantification.txt	58a61eca6d03c3594e0710fddc9e7896	50429	released
1a3ff7f1-f063-4651-89ac-4745c8de0f63	cefdd341-317f-47dd-811e-21f744fd66e9.rna_seq.augmented_star_gene_counts.tsv	a5aa2b195a263273dc1ab55dec005de0	4258624	released
cba8e68c-f4bb-441d-8df3-68bae3f78aaa	f063aaed-a371-445a-9c40-499c62c9585c.rna_seq.augmented_star_gene_counts.tsv	e93f3dd21b3586c7d9c08b7c2dc07dae	4240197	released
cdc32b64-5fd7-4387-8e32-8297466f2a61	885662ac-4932-4d5f-9a5c-2149cceaef79.wxs.aliquot_ensemble_masked.maf.gz	6b3c80224aa95d6eb91d88b8c910d6ba	17411	released
04b06779-bdb4-46b5-8723-9256d08b56e1	TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.ascat3.gene_level_copy_number.v36.tsv	bca02956c28dea904beec4f87114b41d	3445502	released
5fe8d89c-a6df-49c6-a73d-ac5c0e419dd4	ef7a7e9c-4716-4987-af11-0120b58ab300.mirbase21.mirnas.quantification.txt	1c8857c0294d73fdfe15f25f51bd5e67	50181	released
e8aa6831-24e0-455b-b78e-c842ced0a8cd	62800f98-3e1e-4dd1-ac48-7435f4d36c58.methylation_array.sesame.level3betas.txt	f7d9036aad0343d99ab7bb4f8ca33d9c	13190240	released
44626f2e-12ab-445d-bcb8-612d51fae0cf	ed033e99-726e-46b1-ae99-0659ded2f5e1.rna_seq.augmented_star_gene_counts.tsv	4c4c3cebbeab0fecc9ca918908c6389c	4243471	released
4f7f87b2-871b-4f25-b199-74e051a77f8b	TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.ascat3.gene_level_copy_number.v36.tsv	c3ba3b8926d9a652a00a9a9e26bc79e7	3445788	released
f7f6bc34-e3a7-4778-be0f-a6670403cbcc	8dd40d98-8df5-4f07-966a-398015cb180f.methylation_array.sesame.level3betas.txt	967f149bb2886c8e60aeae826d114d45	13118080	released
5605142d-c2b9-4537-bef9-a1071641e948	359f0995-1967-446f-886f-777455a919ae.rna_seq.augmented_star_gene_counts.tsv	74a65abd49e716ffe635fc0d5d59b72d	4233098	released
4c900819-0b7d-485b-87d7-4e7724e408d8	d6b4f37b-daee-42f5-9127-648fc9291630.mirbase21.mirnas.quantification.txt	781ea60ae7a0a7d5a926e4945ab666ba	50229	released
ab178f82-670a-49f9-a0ff-06ad60b1ed6a	TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.absolute_liftover.gene_level_copy_number.v36.tsv	b8b31ef597c4e256469eb0dcc1e63249	3436751	released
74485af3-12cc-4361-bfe2-8d7376a0b9ad	cbaf6a25-5296-4641-8134-4057536d718b.methylation_array.sesame.level3betas.txt	ffb71fc84d80cccbb2b1d60ecc8f4064	13150134	released
36ca5093-c242-4e49-aca7-925a0916de3d	TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.absolute_liftover.gene_level_copy_number.v36.tsv	36fa966bebf1f3c7b1ce90b8693491a6	3437075	released
ecb1b1c6-bcb4-4a91-8125-56ee4e414987	TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.gene_level_copy_number.v36.tsv	9043085515a3408c3c6bec4b43ce604a	3446864	released
d533e7df-d05e-4501-848b-ebde39845cb9	e11c6b6a-61cc-48ef-ac4d-221f27d45091.rna_seq.augmented_star_gene_counts.tsv	af45e9c944642decae2a2fe3b462fe31	4237980	released
f0dd8a72-042d-4165-862c-cce8b0b331a7	TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.ascat3.gene_level_copy_number.v36.tsv	b3397d091700af1856265aa3fc2a17bd	3445502	released
aac789a3-805d-4f70-b0cf-8d83849eb037	ea780828-be63-4e9d-bf10-2d15f00b67be.methylation_array.sesame.level3betas.txt	a0a8134658aed3faefdeafcd248c9961	13173909	released
9565e727-086c-4362-9c3d-3e917f58659b	TCGA-P5-A5EZ-01A-21-A29Y-20_RPPA_data.tsv	7a177b553f0f32df26d9f335cbbd5150	22034	released
722ee0be-fd79-485e-899d-a7d5573d1d82	8a46acdc-73b9-4f4c-9d7b-402a8a4b47da.mirbase21.mirnas.quantification.txt	22cc53b8e4df0b60c9467a7b8f10030e	50358	released
9af10e75-ae62-400e-b356-4cd188392713	TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.absolute_liftover.gene_level_copy_number.v36.tsv	c61a5390eed226a61cbaea2935561379	3435059	released
d98d2e98-e64a-4359-b075-81268d76ec62	TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.ascat3.gene_level_copy_number.v36.tsv	9a41ec4c56c96c2392c9cf9a6bb798d4	3445484	released
e101c6a3-5fa6-42f6-84d6-2f71e3bd4092	TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.absolute_liftover.gene_level_copy_number.v36.tsv	60127fc9de08f0ec21b14b80cf60e191	3435515	released
ff49b0a2-0c09-4607-8164-6781e8cebe4b	TCGA-FG-A87N-01A-21-A44C-20_RPPA_data.tsv	2680716147772d7043778a14cbdaa81f	22067	released
710e8673-4fd4-4f5f-bf53-37d19155c595	TCGA-E1-5302-01A-21-A29Y-20_RPPA_data.tsv	8edc1910430a156f6d80a73920917206	22038	released
724ac6cd-c020-4bb1-ace5-9c8cf96ddc9c	TCGA-LGG.5ef6b48c-a936-4a3b-9d25-5e3f768da7c5.absolute_liftover.gene_level_copy_number.v36.tsv	74e0d66a1abd8ab3afaf7746d8ab92ec	3432194	released
1d1eac73-002a-440e-b042-b0d47dc2677d	TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.gene_level_copy_number.v36.tsv	31dc0d60cd29b5093991f550db6109cc	3446715	released
b5203602-89f5-454b-885c-ee37faf17e67	TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.absolute_liftover.gene_level_copy_number.v36.tsv	4dbcd257ade6c8c5a74f317fb5a51341	3433070	released
8400eb1d-48f9-40ff-aae6-09e797f48a49	401fdfea-6ee9-4d00-8e20-3b07c41c05eb.wxs.aliquot_ensemble_masked.maf.gz	22c26091c82cf2534e1500b9c75078c5	16075	released
157da8a2-76e1-4b4c-8015-97b2240a68a9	c35f59a6-8c50-4435-8310-7f410d4429f3.rna_seq.augmented_star_gene_counts.tsv	d9f2fc2ae6312413b0f499694f9be02c	4246280	released
c6b025c5-df66-425b-8454-d05e50ba2d8f	TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.gene_level_copy_number.v36.tsv	14185abb3b9e970502b5b682e5f34d69	3446861	released
d0bbd85a-3a87-4ee2-aec4-07da353135dc	TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.ascat3.gene_level_copy_number.v36.tsv	53939600ce59b4919a85c215ec319281	3445625	released
c54ab8eb-ce2f-4bd6-93bf-8e7ce33e4f6b	323c799d-9f7a-4bbc-a3d1-2383d49463da.rna_seq.augmented_star_gene_counts.tsv	302b094a14e6e4a3337f6b6ff7ec4c2b	4249063	released
213eca03-3149-43bd-b48d-5c8686b99c4c	TCGA-S9-A6U6-01A-21-A44C-20_RPPA_data.tsv	1a88bfade4ae329799221c6dabb49190	22024	released
a59ce3cb-489c-439a-ac9d-5ddb659f1cdc	b7a5e6a9-ae8e-4775-843d-1d46a2d8f6f4.rna_seq.augmented_star_gene_counts.tsv	b2888c18b081369b845c4ffc0ced3be6	4248282	released
8a3c4c2e-f9a7-4607-a930-d93dc1c4d79e	162b8532-868c-4eae-bbe2-3295ed744c0a.wxs.aliquot_ensemble_masked.maf.gz	6a740a5a404ff0f49a31fc1d9b0b264b	16053	released
062c978f-1824-4daf-ad6c-d2159e170f60	2b84d6b1-3c60-4dee-974d-b463b41377f1.wxs.aliquot_ensemble_masked.maf.gz	88d0ed0d15f08c074131d532aa3e9cf4	13797	released
656a27c8-af8f-4da4-bb66-3c554c24dbc4	1627d535-cd9d-4541-9dd6-1185cb6e62db.mirbase21.mirnas.quantification.txt	7da5f46063f6abb7a8f6a9cd5fb87546	50278	released
a1362d97-1876-4332-85f4-4d8fb72c00df	8f231c7f-7b32-4251-a103-463dddc3c561.wxs.aliquot_ensemble_masked.maf.gz	6d692d0afab7ecf6cf7f4099ef7a16ba	14484	released
23020aff-1568-4b94-89f6-40639c2e9e51	TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.gene_level_copy_number.v36.tsv	885335b12a9d5c5e479d7a2098601483	3446879	released
aa01cdee-0c68-434b-a19f-314fc2f7b962	a3899b6f-f603-45d7-bea4-86e8f99c9e4a.rna_seq.augmented_star_gene_counts.tsv	876f336ed311b6636d03a79eef51550b	4249920	released
137773dc-4550-4a83-a53c-ff8a293b0665	9a255d92-cb44-4907-b89e-7205d7f8c85c.wxs.aliquot_ensemble_masked.maf.gz	93033c879926e8ac9fd18830ad7d271c	18023	released
decbbfc0-dac4-4119-bdc4-13d3adb5e4bd	TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.gene_level_copy_number.v36.tsv	0b15f8dfd854ba8e9cfff01f18258b7e	3446844	released
b5e4a56f-6dbd-4203-87ea-dd5bd414ff6f	TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.ascat3.gene_level_copy_number.v36.tsv	1dbb9582cf89a3bef5caef35fed969b1	3445525	released
59ec125c-cd23-4df4-84f4-c3eff6c8c1da	afcfc2b1-edf1-41da-b99c-ee721db28acf.methylation_array.sesame.level3betas.txt	d313e191a6cf811088414a78dd1f01b7	13155967	released
c4f4eb8e-5c22-41f2-814d-6c50fc07e10a	e4b0655a-a265-4135-9da1-9cb91f955b31.mirbase21.mirnas.quantification.txt	d78595a0c349bac2e5b50f9573b56354	50186	released
a605695c-6967-4471-8708-aff5dd39217f	TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.ascat3.gene_level_copy_number.v36.tsv	4362e337b42c7c01100d06ae6abb9c4d	3445607	released
0b436439-6222-4567-8089-676983fb365c	d21c20ab-b09d-4d0b-9b7c-7eb992c4e660.methylation_array.sesame.level3betas.txt	abde5b8b693b490107d94a5ca3f9cae6	13203803	released
bb459bb7-ff32-431d-897e-c1c60bce3a93	ee4848b0-9322-4dd5-a606-da0504bb9feb.rna_seq.augmented_star_gene_counts.tsv	b1ea61d41a4730d7b26340e5ec416917	4248283	released
