Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-HT-A5RAastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,64558f46-afec-4e8a-af5d-136b2c959261,2de61b73-726d-4ee2-8f58-ea9ccb1c96f0.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A5RCastrocytoma,Copy Number Variation,Gene Level Copy Number,"a1e0cce2-e0bc-499a-bf98-7ae28e0bfc79,66e71831-d717-4043-8ee8-b624e1ae5855,a51ac7aa-ded8-4a0a-984f-d48177cd92f8","TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.gene_level_copy_number.v36.tsv,TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A5RCastrocytoma,DNA Methylation,Methylation Beta Value,9a70d1f3-fe60-4e49-9471-143184d3ce01,c47dfc4c-cf7e-46d1-8475-5da6107992db.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A5RCastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,6653b3d0-014e-44b8-861e-2ec81bcf5856,34a85d6d-7a06-489a-bfaf-290214ca4255.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A5RCastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5aa563d5-135f-413f-a4c8-2431e8f8cfa1,d3d2ec30-27e8-4482-bab9-c13c67411bc1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A5RCastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4d9a3ddd-09ac-4e15-9858-2b5ac989dc17,b24ad4a5-f2f2-41dd-b4d8-37d7922e6a85.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A618astrocytoma,Copy Number Variation,Gene Level Copy Number,"6b79c056-64b5-419a-8652-437e634ca4da,d0c12ee2-06d0-437b-8f4a-df1b58c9ebc9,44617ede-79df-4be0-aef4-62d20c44deda","TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A618astrocytoma,DNA Methylation,Methylation Beta Value,0837a8a5-a54c-4220-ae9a-f8fb4c7c6df2,4b73a47e-3982-46be-afc8-589bfe1a5e89.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A618astrocytoma,Proteome Profiling,Protein Expression Quantification,0728ea94-50cf-441b-b2a5-42d70bb51023,TCGA-HT-A618-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-HT-A618astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,dc06a7ec-48c5-433d-88e4-95146b440193,1dc45ba8-5179-4142-92d1-babebe44b8c4.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A618astrocytoma,Transcriptome Profiling,Gene Expression Quantification,5d93683d-bf7b-4279-aab3-561834bc0767,288f78d3-88af-4860-b187-cf187db3caec.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A618astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,a2838589-939f-43d4-b31a-ba917aea880b,4fb22529-e8d2-471a-8304-5885c2336319.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A61Bastrocytoma,Copy Number Variation,Gene Level Copy Number,"6c29896d-2e20-4420-bcd4-4041109a5dba,bec77ae4-a687-482d-95d9-be260c9a368a,1296edd3-007e-4829-a5d8-d99487029334","TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.gene_level_copy_number.v36.tsv,TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A61Bastrocytoma,DNA Methylation,Methylation Beta Value,601e8716-c7b6-410b-bcb4-67c9b253cdff,9bde076a-d695-4606-a4a2-0975f6536821.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A61Bastrocytoma,Proteome Profiling,Protein Expression Quantification,ff904096-9e05-439d-a1f7-5172fe6b5a23,TCGA-HT-A61B-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-HT-A61Bastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,34abd230-ccbf-4d31-8579-b2c08f7cf9e7,a8c6b61c-36db-4a11-97d4-18041649c56c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A61Bastrocytoma,Transcriptome Profiling,Gene Expression Quantification,1ad5ae98-b0b6-4601-b835-d2c2babcd6da,0915bd7f-dc1d-4a99-89b7-f897986a67ea.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A61Bastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,dec4a4bd-6700-457b-8136-6ce07d91dca3,252fc5d7-4f4c-44eb-bb01-c621b6850946.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A74Hastrocytoma,Copy Number Variation,Gene Level Copy Number,"7979f468-3674-471b-9f1b-e7b0d6533b53,6ce4b68d-7998-4d1b-846a-f9341cc8505b,2f2ca02e-be92-4691-89a8-5480903e9e86","TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A74Hastrocytoma,DNA Methylation,Methylation Beta Value,52186c37-8e9f-4824-8a48-b7418940ce6e,1bd0b8f2-2c26-4449-9222-a8a624cdb08a.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A74Hastrocytoma,Proteome Profiling,Protein Expression Quantification,ec8973bf-4151-416d-bd1b-3af9988e946f,TCGA-HT-A74H-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-HT-A74Hastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,9c8c29ac-532c-4515-ac5e-48c2247c015a,58c96fd9-a0c8-4719-91ee-13adf2834529.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A74Hastrocytoma,Transcriptome Profiling,Gene Expression Quantification,03af23fe-d4d3-4c79-9e12-22283c64ce0f,ce9b38a7-fba0-4275-a6be-07ddbe76ce13.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A74Hastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ab99f041-3149-4501-8e04-fb8c701af3c9,7d3f0f92-bdac-42af-ab12-18c0d0584b5b.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A74Oastrocytoma,Copy Number Variation,Gene Level Copy Number,"0cc732fb-360d-49b9-bd78-36fdc462e0d2,9ffa1667-afc5-49d2-a158-a5b109767216","TCGA-LGG.4446c5b8-20b0-4a37-a9b8-c5d4a611be37.gene_level_copy_number.v36.tsv,TCGA-LGG.4446c5b8-20b0-4a37-a9b8-c5d4a611be37.absolute_liftover.gene_level_copy_number.v36.tsv",2,2
TCGA-HT-A74Oastrocytoma,DNA Methylation,Methylation Beta Value,ee46ac87-5a5c-45ee-8893-32553d59cfcb,d79091ad-8bbe-4c9a-a454-eff4e51b6a04.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A74Oastrocytoma,Proteome Profiling,Protein Expression Quantification,a794c3e5-53a5-4528-9d86-08614863ae93,TCGA-HT-A74O-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-HT-A74Oastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,26fd56ba-6506-40a5-bfd0-e6a484bdc11c,c96b6a17-3c3a-4f76-9563-d06af0de86fb.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A74Oastrocytoma,Transcriptome Profiling,Gene Expression Quantification,3fb67f35-aa15-4e36-93b0-cc872266ff04,e43ae8de-b883-456a-8a70-bc8d10c2c5fc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A74Oastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9e7a88f2-83bc-466d-a026-ef7b96850254,cf58b350-6805-4af3-8439-3feea7a7a1ba.mirbase21.mirnas.quantification.txt,1,1
TCGA-HW-8319astrocytoma,Copy Number Variation,Gene Level Copy Number,"0ea79004-74d5-4ef5-9616-9f8ba16049a0,2a57de80-9543-41b2-add6-a31b6609de93,4a983567-9ba6-4edb-a241-54994e2b9059","TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.gene_level_copy_number.v36.tsv,TCGA-LGG.f5071bdf-8595-46d3-a3ad-181872de6139.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HW-8319astrocytoma,DNA Methylation,Methylation Beta Value,5b9fc0a0-a6fa-44b0-a00d-0572ba48fe24,a09d9582-5338-4f8e-bf3d-5bb981c70da8.methylation_array.sesame.level3betas.txt,1,1
TCGA-HW-8319astrocytoma,Proteome Profiling,Protein Expression Quantification,ae8bd9b4-5834-4e25-8ea4-d10040abfe40,TCGA-HW-8319-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HW-8319astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3b78b369-1c53-4dd4-b611-cd40eb3b304c,8763dd9b-855d-410c-9dc0-67efeb77f2a9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HW-8319astrocytoma,Transcriptome Profiling,Gene Expression Quantification,20235747-5ae6-48b0-b74a-e06f1b153718,d47da43f-808f-4ec6-8d22-a4b822788d62.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HW-8319astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d552dbce-16cd-472b-ae81-b3d3a034460e,681f924a-79ca-44d5-aa2c-138200ed66b6.mirbase21.mirnas.quantification.txt,1,1
TCGA-HW-8320astrocytoma,Copy Number Variation,Gene Level Copy Number,"b510fa47-defc-4d6d-a797-d98252461776,43d92a14-7efa-4627-a130-2fa14b39c953,3e40bce9-d63c-4f78-9653-f3fed95253cf","TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.gene_level_copy_number.v36.tsv,TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HW-8320astrocytoma,DNA Methylation,Methylation Beta Value,ca61b221-7542-42be-a541-4cc9d19dc7eb,998d73d1-5c58-43c6-bf75-2531ea5351c3.methylation_array.sesame.level3betas.txt,1,1
TCGA-HW-8320astrocytoma,Proteome Profiling,Protein Expression Quantification,731c0a33-ff81-49e3-b168-16d15f0e584f,TCGA-HW-8320-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-HW-8320astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,0febd467-8c14-491f-954d-7fe45e198d2e,049f67ac-f0d8-478d-bc36-0c4cc0a083b8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HW-8320astrocytoma,Transcriptome Profiling,Gene Expression Quantification,e5af84eb-219c-41f3-94a4-bc81a0e791ab,46616863-83e8-4873-945a-e96da3f4eb9b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HW-8320astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d6a70741-4373-40d3-bdfc-0081d099b486,26f59fd9-edc6-4c92-ba7e-c75400ddeb90.mirbase21.mirnas.quantification.txt,1,1
TCGA-HW-A5KKastrocytoma,Copy Number Variation,Gene Level Copy Number,"d0bbd85a-3a87-4ee2-aec4-07da353135dc,ebf4c705-40c7-457c-8ab4-14528546d2f1,87cb081e-9317-4bca-938e-a3a7d0954c93","TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.gene_level_copy_number.v36.tsv",3,3
TCGA-HW-A5KKastrocytoma,DNA Methylation,Methylation Beta Value,a7f1fff1-c358-417c-a255-64dd3db05340,389bcfed-cb23-4695-9cfe-f29a883fdb74.methylation_array.sesame.level3betas.txt,1,1
TCGA-HW-A5KKastrocytoma,Proteome Profiling,Protein Expression Quantification,916da2a6-4dd4-4202-9830-92b2e2076ca3,TCGA-HW-A5KK-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HW-A5KKastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,062c978f-1824-4daf-ad6c-d2159e170f60,2b84d6b1-3c60-4dee-974d-b463b41377f1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HW-A5KKastrocytoma,Transcriptome Profiling,Gene Expression Quantification,c54ab8eb-ce2f-4bd6-93bf-8e7ce33e4f6b,323c799d-9f7a-4bbc-a3d1-2383d49463da.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HW-A5KKastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,656a27c8-af8f-4da4-bb66-3c554c24dbc4,1627d535-cd9d-4541-9dd6-1185cb6e62db.mirbase21.mirnas.quantification.txt,1,1
TCGA-KT-A7W1astrocytoma,Copy Number Variation,Gene Level Copy Number,"5b529c83-03ff-4140-92cc-98cc058c9272,925005dd-ccb7-4445-a6d7-3e100d12e2f4,d264fd22-277e-4b86-a25f-e3b344f9ee59","TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.gene_level_copy_number.v36.tsv,TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-KT-A7W1astrocytoma,DNA Methylation,Methylation Beta Value,2c792c6e-08bd-474a-8e49-7258f5fece36,1695953e-9d73-4269-9237-ebf885616ad7.methylation_array.sesame.level3betas.txt,1,1
TCGA-KT-A7W1astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a6ed50a8-95a8-4d1e-9f8e-673bba16fbd2,ecfbf158-4396-4d0a-bfcd-6d91fdd99f0f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-KT-A7W1astrocytoma,Transcriptome Profiling,Gene Expression Quantification,e96ccf15-7661-4a6d-9226-a7127887e3cb,e1fd30ab-4ccc-4372-b03c-24584c3db130.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-KT-A7W1astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ec0924b0-ed8e-4d8b-9316-4524df350f28,4cf08b58-a2ee-4aed-ac62-790d49a96608.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A5EUastrocytoma,Copy Number Variation,Gene Level Copy Number,"72d21395-91b8-4b02-b4be-96d3b9d45bd0,95b53735-d494-4ab0-bc6e-d70c41adba20,0256920b-628c-4bbe-8add-ca4d7a0f6498","TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.gene_level_copy_number.v36.tsv,TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A5EUastrocytoma,DNA Methylation,Methylation Beta Value,a6d19c2e-b821-4c7b-a863-e4a07ec4d46e,c6dd6955-115d-40aa-874d-8f32bf8cfce7.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A5EUastrocytoma,Proteome Profiling,Protein Expression Quantification,6bbdf33f-bbc3-4c43-b0b6-ab791c787d13,TCGA-P5-A5EU-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-P5-A5EUastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,8159ff4d-2fe4-4daf-93b7-eba641216f01,98177903-1452-464e-9e5f-6c93c1589e5f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A5EUastrocytoma,Transcriptome Profiling,Gene Expression Quantification,b8421615-c8ed-4639-abab-5c55433f84bd,33ea51a3-d83e-4d0c-84a7-d2111ebaae20.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A5EUastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9b71fda9-77a7-4269-b6a0-3f67a201a4e4,11952abe-f9d1-49c4-84b8-9292429ad643.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A5EZastrocytoma,Copy Number Variation,Gene Level Copy Number,"26606a76-f1d3-4bf4-b8ea-5ed4a2dd1390,f0dd8a72-042d-4165-862c-cce8b0b331a7,9af10e75-ae62-400e-b356-4cd188392713","TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.gene_level_copy_number.v36.tsv,TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.2795f7ea-85a9-4d6e-8ef8-c0ceefeeda48.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A5EZastrocytoma,DNA Methylation,Methylation Beta Value,aac789a3-805d-4f70-b0cf-8d83849eb037,ea780828-be63-4e9d-bf10-2d15f00b67be.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A5EZastrocytoma,Proteome Profiling,Protein Expression Quantification,9565e727-086c-4362-9c3d-3e917f58659b,TCGA-P5-A5EZ-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-P5-A5EZastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,85cef403-d593-46d7-91a0-567b93b859f5,ce971d18-fb71-4226-a024-575be007c38a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A5EZastrocytoma,Transcriptome Profiling,Gene Expression Quantification,d533e7df-d05e-4501-848b-ebde39845cb9,e11c6b6a-61cc-48ef-ac4d-221f27d45091.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A5EZastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4dc83c9d-9252-4e0f-b362-c92dbda7c3fc,28cd254c-ea64-4a0d-8933-13b041570dc1.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A72Wastrocytoma,Copy Number Variation,Gene Level Copy Number,"d823714a-7398-43e6-ad13-ca94f83fe13d,71a59694-6aeb-4293-9472-e7cd462f6203,73330ec7-1704-4f7c-b509-1f59ba17564e,6b795810-a8aa-40d2-849b-22dc424ae429","TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.gene_level_copy_number.v36.tsv,6db50b5e-f676-4574-8d9f-c19876fa5319.wgs.ASCAT.gene_level.copy_number_variation.tsv,TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.ascat3.gene_level_copy_number.v36.tsv",4,4
TCGA-P5-A72Wastrocytoma,DNA Methylation,Methylation Beta Value,c8e40742-eb7c-472a-9026-d545af9b7a01,b88f4303-17a8-4967-9d69-a1853a57de51.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A72Wastrocytoma,Proteome Profiling,Protein Expression Quantification,16c10e3a-697a-4fa4-bcbe-3935b1005659,TCGA-P5-A72W-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A72Wastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,2ea04e55-07fe-4a29-9205-1cb60a979413,6f0301bb-b64a-44eb-9f95-7e733956d61f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A72Wastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5e40ed04-6d5b-4dbb-938f-d1b9c04a6d57,e1a04d24-ac38-45cd-8030-f3617691e995.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A72Wastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,0dbfcee6-23cd-4a9a-ab3a-977f0cedb9b1,194fb3fc-3ead-464b-b346-b3f770e0c4fc.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A72Xastrocytoma,Copy Number Variation,Gene Level Copy Number,"1d4a732a-bfbc-4c83-a0bc-11cd1eba9eef,0f6c20e6-5b1c-4f1b-9d63-fd31462c61f3,335bef01-b319-4c5a-8739-2e7816193d83,4fb7cc6b-06d9-4003-8768-c5e9fda8512c","TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.gene_level_copy_number.v36.tsv,TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.absolute_liftover.gene_level_copy_number.v36.tsv,daa7d8b3-9136-4f67-9e30-92daab1fbfd3.wgs.ASCAT.gene_level.copy_number_variation.tsv,TCGA-LGG.d703eba5-4fae-46c6-ad92-53a523c433ba.ascat3.gene_level_copy_number.v36.tsv",4,4
TCGA-P5-A72Xastrocytoma,DNA Methylation,Methylation Beta Value,71fe12df-2e1a-44b0-91d2-81096744a399,1dd74175-3efa-4b68-a25a-959fd79896bd.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A72Xastrocytoma,Proteome Profiling,Protein Expression Quantification,bff4c038-bfab-42df-bfde-e0d7418f30e9,TCGA-P5-A72X-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A72Xastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ae1b426c-138a-49ec-9f4e-c861c454d978,e51f8598-a9ea-4190-8e65-b4bb6ebffc0f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A72Xastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5c2d142e-ab5e-44d5-bc85-c4f49ed83aa3,80fbde52-c86e-4e40-a3c2-90cd9562626e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A72Xastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,33e47737-6ebd-4499-ad42-d8d217b19961,eba01b2c-c242-495b-a58b-3b538abe066f.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A736astrocytoma,Copy Number Variation,Gene Level Copy Number,"1112c287-8818-40d6-a069-681c8845659d,a601e330-dfee-4efe-8a61-bb1cbe84e45a,96d2e525-6f4a-4027-a4c3-61d4b111b30f","TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A736astrocytoma,DNA Methylation,Methylation Beta Value,a4bcb6d0-3d39-4e0e-9d74-e85f17064d78,21ba6804-286f-4a59-8a86-dcc9637dade3.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A736astrocytoma,Proteome Profiling,Protein Expression Quantification,3252b371-a8c9-4439-92ec-f128ca289258,TCGA-P5-A736-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A736astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,fc264da1-c9be-4344-88bf-26e8d0c9382b,256aa91e-f7a4-4ce3-bd48-82a4b918e20a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A736astrocytoma,Transcriptome Profiling,Gene Expression Quantification,af7ec774-1cbd-4f9b-9408-343728cc973d,f10e7d44-0f2d-45f6-bba9-61df65668d8b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A736astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,c84e771a-a5b1-4fee-8c5d-253ed4805819,d48211b3-9d3f-42a0-9c58-856f9955acb8.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A780astrocytoma,Copy Number Variation,Gene Level Copy Number,"5c4a6b82-e416-4db6-bbb0-159301d4ded2,b58ca3ab-d229-40f3-b943-a663da6f1c59,86744949-3cdb-42fd-8049-2372cdb330ec","TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.2a77d937-8a1a-4174-b04a-61d74eabcafe.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A780astrocytoma,DNA Methylation,Methylation Beta Value,fb2dd13f-aae5-4aa0-9a7b-b25c61b9c2c6,246d11e2-13ed-4b73-a72e-a6924f84eb3f.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A780astrocytoma,Proteome Profiling,Protein Expression Quantification,f2a48574-fa70-42d4-a8d0-8fedb7e09652,TCGA-P5-A780-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A780astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a688b8ec-c799-404f-9373-1bda4a448679,277a87c4-06bb-4a41-987d-15d43545c0d6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A780astrocytoma,Transcriptome Profiling,Gene Expression Quantification,7e60701a-866b-49fc-bd62-9bad40a5d68d,36d3fb87-5b5e-4809-bd08-560a553168a3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A780astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,114eed26-4f2e-4ab1-a14e-ea5ae07339c0,bf1eefd1-6a93-49ad-9e07-544dd28d2f22.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A781astrocytoma,Copy Number Variation,Gene Level Copy Number,"ac9a83fd-0b38-4db1-80ae-faa4ed304ce0,274e2314-67f0-4509-a5cd-7438addc61a3,11c386ea-0305-472a-ab2b-5234c52ef81e","TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.gene_level_copy_number.v36.tsv,TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.e7170f3c-2f28-426c-95b8-2f83239288df.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A781astrocytoma,DNA Methylation,Methylation Beta Value,901abdd7-7411-4e06-a29e-f460866bc538,98720d04-bfab-4fd1-8cde-69de6f326012.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A781astrocytoma,Proteome Profiling,Protein Expression Quantification,02d9a28c-d9e0-430b-ae7c-f2698a7f7a9e,TCGA-P5-A781-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A781astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,104593e4-f820-47e8-aeed-8ec29ff61e6b,d60f8e0d-1860-4456-aa5a-9edc133fb41a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A781astrocytoma,Transcriptome Profiling,Gene Expression Quantification,dc8a63df-28c0-4b0e-b13a-1d4c7aa91ba2,08c055e3-0e18-4b33-b388-58f23e499215.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A781astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,f0a26d80-4e7d-47b4-8431-ffd26040dc86,8c670571-dfe2-4af4-ab47-b7e97de8460f.mirbase21.mirnas.quantification.txt,1,1
